Apple,118.93,682470.0
Google,531.0,363470.0
Facebook,74.47,206200.0
Twitter,48.01,29720.0
Cisco Systems,27.24,140620.0
Microsoft,42.41,343750.0
Oracle,42.98,190700.0
Yahoo!,42.94,41130.0
Adobe Systems,72.54,35880.0
Alibaba Group Holding,85.68,214510.0
Amazon.com,374.28,172020.0
AMD,3.03,2230.0
Baidu,211.78,74350.0
BlackBerry,9.98,5260.0
Activision Blizzard,22.1,16060.0
Electronic Arts,55.14,17030.0
eBay,54.5,68050.0
GoPro,47.12,6290.0
Hewlett-Packard,37.95,68450.0
International Business Machines,156.72,156800.0
Intel,33.29,161700.0
King Digital Enter.,13.56,4270.0
Netflix,444.36,27220.0
Nokia,7.65,28910.0
QUALCOMM,66.35,108670.0
Weibo,12.49,2480.0
Zynga,2.74,2470.0
Nuance Communications,13.86,4370.0
Tesla Motors,217.36,26990.0
Koninklijke Philips,28.06,26300.0
Samsung Electronics,1276.09043161,211509.47705
LG Electronics,55.0810687372,9308.06120119
Daum Kakao,127.426353049,7426.35304864
Naver,623.886732131,20196.3918703
HTC,4.67023398664,3899.56622233
Hon Hai Precision Industry,2.75464648703,40528.132223
Hitachi,6.70987836188,35944.2737489
NEXON,10.0004208931,4155.47792416
Panasonic,11.0610715939,28284.0186877
Rakuten,14.0115324719,18014.226188
Sony,25.6913169746,25842.8385033
Lenovo Group,1.51679306609,16083.6815766
Tencent Holdings,17.1413093948,162513.542795
