Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1236.90884056,202903.119625
LG Electronics,56.4675775038,9633.79524244
Daum Kakao,143.162462506,8224.4238499
Naver,720.448402635,23783.1422492
HTC,4.65725742793,3849.57847873
Hon Hai Precision Industry,2.67752833823,39784.0295539
Hitachi,7.55141181367,36984.7555874
NEXON,9.61946891264,4225.44396724
Panasonic,11.5287747405,28918.4747864
Rakuten,14.0516327783,19565.0215172
Sony,21.4528744707,25571.826369
Lenovo Group,1.37007508321,15106.9484222
Tencent Holdings,16.3712361638,156100.833398
