Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1249.03623747,204054.605651
LG Electronics,54.9684792961,9533.31216835
Daum Kakao,126.354936732,7528.68610821
Naver,608.644382965,20028.1191891
HTC,4.72253140404,3969.78851964
Hon Hai Precision Industry,2.72857370011,39433.9322627
Hitachi,6.58318848406,32148.1006463
NEXON,9.25629039607,3980.6267614
Panasonic,11.8509205663,29110.4848372
Rakuten,14.8800985538,20082.0156268
Sony,26.3681927874,31304.3184771
Lenovo Group,1.53399935546,17210.4415082
Tencent Holdings,16.8482114083,157267.160812
