Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1288.57051806,208572.919698
LG Electronics,55.4223878736,9625.02136071
Daum Kakao,141.327089078,8285.6469871
Naver,720.491042357,24053.3163371
HTC,5.04441624365,4185.27918782
Hon Hai Precision Industry,2.70621827411,39657.3604061
Hitachi,7.54950705062,36653.0349052
NEXON,9.6129371638,4044.22120785
Panasonic,11.3607439209,28677.6060138
Rakuten,13.5327756189,18241.6724644
Sony,22.0384856867,24011.1316625
Lenovo Group,1.33911293444,14817.968367
Tencent Holdings,16.6163531749,149650.385737
