Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1216.88473808,200785.981784
LG Electronics,56.220814647,9681.44620648
Daum Kakao,141.939063295,8248.18530676
Naver,718.479818762,23681.1688011
HTC,4.68700349539,3913.56847792
Hon Hai Precision Industry,2.67238639975,39402.6056562
Hitachi,7.49244970011,36241.4394487
NEXON,9.29856650644,4003.82832107
Panasonic,11.3871283338,27904.2068995
Rakuten,13.6415840742,18120.7197244
Sony,20.281594283,23310.2216173
Lenovo Group,1.33630864086,15012.8342384
Tencent Holdings,15.7235543746,145755.672217
