Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1279.60707015,213692.534241
LG Electronics,57.2407203098,9564.73971629
Daum Kakao,143.840390714,8678.43178891
Naver,720.125190995,24207.2852665
HTC,4.98689342114,4190.26916438
Hon Hai Precision Industry,2.80672591267,41237.7725209
Hitachi,7.65974005101,37304.7527608
NEXON,9.68570111364,4195.55811209
Panasonic,11.2802466682,27999.7123897
Rakuten,13.0820408491,17594.9854292
Sony,23.152632269,26646.251972
Lenovo Group,1.36222910217,15279.9277606
Tencent Holdings,17.0923632611,156088.75129
