Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1239.17190128,205392.291701
LG Electronics,55.3749306686,9469.65426743
Daum Kakao,122.92513111,7449.46135705
Naver,575.394230726,19913.3301167
HTC,4.72309101823,3943.70201877
Hon Hai Precision Industry,2.71696205731,39806.6533978
Hitachi,6.97136281744,33596.9292407
NEXON,9.32314786429,3970.56908999
Panasonic,12.1200922236,30069.2516704
Rakuten,16.1895202778,22005.9886526
Sony,27.4486911896,32085.0674248
Lenovo Group,1.5161282005,16669.6748575
Tencent Holdings,17.3916406673,157285.408555
