Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.7744126,203685.092127
LG Electronics,54.868939291,9516.04871203
Daum Kakao,126.126126126,7515.05274118
Naver,607.542215582,19991.8511476
HTC,4.70405625861,3954.25820042
Hon Hai Precision Industry,2.71789917164,39279.6616881
Hitachi,6.5822998397,32143.7610731
NEXON,9.25504091791,3980.08942884
Panasonic,11.849320847,29106.5553025
Rakuten,14.878089935,20079.3048173
Sony,26.3646334261,31300.0928035
Lenovo Group,1.54157482954,17296.3149143
Tencent Holdings,16.8593635204,157250.94415
