Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,30750.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192250.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,212590.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,69790.0
International Business Machines,162.91,161440.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5050.0
Netflix,471.84,28940.0
Nokia,7.97,29610.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27760.0
Samsung Electronics,1227.99689183,203540.260242
LG Electronics,54.9768908412,9396.37709476
Daum Kakao,121.901373973,7177.53852649
Naver,572.226788658,19798.8672245
HTC,4.69705567114,3921.88386609
Hon Hai Precision Industry,2.70474749385,39720.0680915
Hitachi,6.93251636449,33398.6238762
NEXON,9.25786416219,3942.71173388
Panasonic,12.0871210219,29966.6850819
Rakuten,16.046406509,21763.5143053
Sony,27.4220280247,32059.3306882
Lenovo Group,1.54187293729,16952.8671617
Tencent Holdings,17.4298679868,157281.353135
