Apple,127.64,739800.0
Google,542.5,374570.0
Facebook,75.52,212100.0
Twitter,48.03,30790.0
Cisco Systems,29.29,150570.0
Microsoft,43.54,362190.0
Oracle,43.84,193110.0
Yahoo!,43.6,41830.0
Adobe Systems,77.09,38210.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.3,177270.0
AMD,3.11,2440.0
Baidu,208.86,74400.0
BlackBerry,10.37,5320.0
Activision Blizzard,23.5,16670.0
Electronic Arts,56.75,17500.0
eBay,56.41,68380.0
GoPro,50.89,5900.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.72,163060.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28320.0
Nokia,8.04,29420.0
QUALCOMM,70.73,116850.0
Weibo,13.43,2700.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4650.0
Tesla Motors,204.28,25750.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1241.72073457,204067.830235
LG Electronics,54.6465334169,9224.98410652
Daum Kakao,125.614886221,7430.48573193
Naver,605.079602685,19883.7633967
HTC,4.69892098851,3923.36170617
Hon Hai Precision Industry,2.7149321267,39869.6326298
Hitachi,6.54283198457,31363.9984905
NEXON,9.19954715082,3869.68007044
Panasonic,11.7782716256,28428.8649419
Rakuten,14.7888800369,19371.8814206
Sony,26.2065495409,30525.3889052
Lenovo Group,1.5360626796,17149.2635404
Tencent Holdings,16.8425664618,157214.468886
