Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1248.63317317,203991.814919
LG Electronics,55.0814197758,9555.31054759
Daum Kakao,126.768934805,7549.87500057
Naver,607.075285502,19981.7605183
HTC,4.72253140404,3969.78851964
Hon Hai Precision Industry,2.72857370011,39433.9322627
Hitachi,6.58352178756,32149.7282884
NEXON,9.25675903736,3980.82829851
Panasonic,11.8219867013,29027.5761974
Rakuten,14.8513180545,20083.0323691
Sony,26.2935835555,31221.52091
Lenovo Group,1.54175368036,17298.3216026
Tencent Holdings,16.8871013484,158558.279836
