Apple,109.14,658780.0
Google,518.63,363580.0
Facebook,75.78,216040.0
Twitter,38.92,25480.0
Cisco Systems,26.9,143030.0
Microsoft,42.66,387500.0
Oracle,43.4,192450.0
Yahoo!,47.99,46840.0
Adobe Systems,71.46,36250.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143370.0
AMD,2.7,2020.0
Baidu,227.53,80480.0
BlackBerry,10.56,5550.0
Activision Blizzard,20.47,14980.0
Electronic Arts,48.41,15380.0
eBay,54.69,69650.0
GoPro,51.42,6440.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,173120.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26980.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119950.0
Weibo,12.89,2640.0
Zynga,2.66,2410.0
Nuance Communications,13.77,4490.0
Tesla Motors,205.98,25900.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1270.56719115,207817.952985
LG Electronics,58.5493589537,9828.91600703
Daum Kakao,145.128647233,8667.14919944
Naver,716.422864677,23834.6602985
HTC,5.08167551017,4269.88987031
Hon Hai Precision Industry,2.81816578766,41358.7470544
Hitachi,7.72805376626,37243.6326085
NEXON,9.94574279886,4255.93147172
Panasonic,11.8502467391,28186.6583151
Rakuten,14.199134932,18029.3039673
Sony,23.9036405651,27763.4352172
Lenovo Group,1.32860367623,14871.3318284
Tencent Holdings,17.5685262818,165108.029668
