Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1244.36913855,205029.401182
LG Electronics,54.9307899376,9492.18625455
Daum Kakao,136.643756064,8143.96786139
Naver,648.602362115,21525.9463719
HTC,5.01748998876,4162.77560582
Hon Hai Precision Industry,2.76674211368,40836.3538518
Hitachi,7.38114135026,36525.9393908
NEXON,9.47284876725,4095.76964763
Panasonic,11.5850380194,28503.8872816
Rakuten,13.8721762803,18092.2877356
Sony,23.020729324,27394.4545431
Lenovo Group,1.39016055194,15229.8665291
Tencent Holdings,17.460829196,158617.576891
