Apple,112.98,658080.0
Google,539.95,366960.0
Facebook,77.83,216980.0
Twitter,39.42,25010.0
Cisco Systems,28.21,144250.0
Microsoft,47.18,388900.0
Oracle,44.19,194050.0
Yahoo!,48.95,46370.0
Adobe Systems,74.06,36910.0
Alibaba Group Holding,103.11,256300.0
Amazon.com,312.39,144640.0
AMD,2.45,1900.0
Baidu,233.32,81840.0
BlackBerry,10.7,5660.0
Activision Blizzard,20.65,14850.0
Electronic Arts,49.79,15480.0
eBay,56.76,70520.0
GoPro,52.51,6710.0
Hewlett-Packard,40.08,73510.0
International Business Machines,155.87,154470.0
Intel,36.44,176210.0
King Digital Enter.,13.4,4220.0
Netflix,437.45,26430.0
Nokia,7.9,30300.0
QUALCOMM,72.18,119230.0
Weibo,13.25,2690.0
Zynga,2.73,2460.0
Nuance Communications,13.8,4450.0
Tesla Motors,201.29,25240.0
Koninklijke Philips,30.03,28420.0
Samsung Electronics,1283.1098947,211680.660574
LG Electronics,57.4291413462,9871.50345595
Daum Kakao,146.680892518,8526.23277822
Naver,716.240664285,23611.8198265
HTC,5.08588427214,4246.55343377
Hon Hai Precision Industry,2.82442503918,41582.7015961
Hitachi,7.73542600897,37369.2077728
NEXON,9.97078407392,4299.92186438
Panasonic,11.2022693301,27517.3257236
Rakuten,13.2278502514,17580.5136567
Sony,23.2283598315,26922.8155999
Lenovo Group,1.35692910948,15044.8870086
Tencent Holdings,17.46465793,163811.78413
