Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1186.62302702,201072.227846
LG Electronics,54.4738956553,9088.06159182
Daum Kakao,134.550522268,7717.13521783
Naver,664.581526994,22080.0857056
HTC,4.50211036423,3812.41206816
Hon Hai Precision Industry,2.66374863217,40331.4053463
Hitachi,7.32619490348,36601.5925051
NEXON,8.96571119161,3931.73299306
Panasonic,11.4505899488,28962.2692987
Rakuten,13.5702922671,18804.4878925
Sony,21.4278818507,24932.7361789
Lenovo Group,1.34371856704,14896.9643824
Tencent Holdings,16.0420911459,143140.845434
