Apple,111.58,658910.0
Google,497.47,342400.0
Facebook,77.76,217520.0
Twitter,38.85,25020.0
Cisco Systems,28.0,142740.0
Microsoft,47.21,390670.0
Oracle,43.45,189800.0
Yahoo!,49.75,47330.0
Adobe Systems,71.81,36020.0
Alibaba Group Holding,103.82,260640.0
Amazon.com,297.91,137780.0
AMD,2.61,2030.0
Baidu,228.52,80050.0
BlackBerry,10.37,5640.0
Activision Blizzard,19.03,13820.0
Electronic Arts,47.58,15020.0
eBay,55.9,69910.0
GoPro,60.52,7690.0
Hewlett-Packard,40.71,75110.0
International Business Machines,158.31,157410.0
Intel,36.69,177610.0
King Digital Enter.,13.48,4260.0
Netflix,330.5,20160.0
Nokia,7.53,28880.0
QUALCOMM,74.39,123490.0
Weibo,14.26,2870.0
Zynga,2.56,2310.0
Nuance Communications,13.5,4520.0
Tesla Motors,205.79,26410.0
Koninklijke Philips,27.6,26470.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
