Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1261.61499593,203550.361151
LG Electronics,55.6324396894,9627.63047186
Daum Kakao,141.793755374,8137.96845043
Naver,726.440121564,23521.9472273
HTC,4.9870588978,3949.87690171
Hon Hai Precision Industry,2.67344233319,39454.5798876
Hitachi,7.52663718678,35797.0098968
NEXON,9.32406822489,3964.03453359
Panasonic,11.5898083807,27374.1840387
Rakuten,13.6449778901,17772.1625605
Sony,20.7412086755,23668.1406612
Lenovo Group,1.33378050668,14902.4818121
Tencent Holdings,16.0079459264,148341.158867
