Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1232.98111744,202878.158556
LG Electronics,54.9294440761,9434.51535364
Daum Kakao,122.305954298,7215.69051903
Naver,576.353280208,18995.3052914
HTC,4.67819676779,3906.05802854
Hon Hai Precision Industry,2.7029581325,39693.790757
Hitachi,7.00172379806,33804.8962576
NEXON,9.42007406879,4062.45936912
Panasonic,12.1001396654,29694.6235116
Rakuten,16.1055585148,21390.1949024
Sony,26.8887332391,31456.1689742
Lenovo Group,1.53931439916,17096.1878118
Tencent Holdings,17.3914164529,163729.421017
