Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1248.64253291,206189.595554
LG Electronics,55.3437629215,9514.76515251
Daum Kakao,136.042057625,7906.25184593
Naver,650.675439274,21446.8440878
HTC,4.96485200013,4145.25738423
Hon Hai Precision Industry,2.74564196324,40349.2733979
Hitachi,7.41949363745,35870.5422757
NEXON,9.84948856786,4247.63454648
Panasonic,11.3107232473,27776.2393869
Rakuten,13.9179408093,18489.0918618
Sony,22.9665194072,26583.3947506
Lenovo Group,1.30022573363,14386.3269913
Tencent Holdings,17.0138664947,159948.403741
