Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1279.91347064,210888.277976
LG Electronics,54.1709856235,9310.91982514
Daum Kakao,116.093559872,6850.24111046
Naver,588.579926991,19396.9985128
HTC,4.60507511036,3845.07892146
Hon Hai Precision Industry,2.78845237717,40969.2889129
Hitachi,6.6619729976,32220.6576659
NEXON,9.74902675391,4204.83724012
Panasonic,12.552803777,30812.5569452
Rakuten,16.3174024683,21701.3169883
Sony,27.1970512714,31806.5103951
Lenovo Group,1.5466907263,17209.512148
Tencent Holdings,17.0264870787,159824.708384
