Apple,128.45,748330.0
Google,542.87,368620.0
Facebook,79.42,214790.0
Twitter,48.7,30370.0
Cisco Systems,29.31,150720.0
Microsoft,43.5,357730.0
Oracle,44.11,193950.0
Yahoo!,44.37,41470.0
Adobe Systems,77.73,38770.0
Alibaba Group Holding,86.89,215180.0
Amazon.com,378.99,173210.0
AMD,3.06,2380.0
Baidu,207.24,72700.0
BlackBerry,10.36,5470.0
Activision Blizzard,23.32,16880.0
Electronic Arts,57.14,17860.0
eBay,57.65,68960.0
GoPro,45.16,5790.0
Hewlett-Packard,38.38,69790.0
International Business Machines,163.89,160740.0
Intel,34.21,162230.0
King Digital Enter.,15.91,5080.0
Netflix,474.6,28740.0
Nokia,8.03,29800.0
QUALCOMM,70.98,116410.0
Weibo,13.98,2870.0
Zynga,2.32,2100.0
Nuance Communications,14.05,4580.0
Tesla Motors,211.71,25650.0
Koninklijke Philips,29.16,27210.0
Samsung Electronics,1238.31492048,203508.109299
LG Electronics,54.4966479166,9199.68165324
Daum Kakao,125.270347439,7410.10526126
Naver,603.419979406,19829.2258508
HTC,4.67804939516,3905.93497984
Hon Hai Precision Industry,2.70287298387,39692.5403226
Hitachi,7.00382561904,34052.2133939
NEXON,9.3664606718,4079.62332366
Panasonic,12.342876361,30016.3955102
Rakuten,16.1937192584,21188.0438895
Sony,27.0357758439,30773.1113633
Lenovo Group,1.53148043108,17098.9532305
Tencent Holdings,16.732841747,158562.367865
