Apple,106.82,640500.0
Google,501.79,340940.0
Facebook,74.05,212230.0
Twitter,36.93,25020.0
Cisco Systems,27.41,142100.0
Microsoft,45.48,375990.0
Oracle,42.63,189090.0
Yahoo!,46.23,44860.0
Adobe Systems,70.29,34760.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,135330.0
AMD,2.52,2040.0
Baidu,215.97,75720.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13530.0
Electronic Arts,46.64,14540.0
eBay,53.01,67010.0
GoPro,48.58,6550.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.57,153760.0
Intel,36.19,174690.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19500.0
Nokia,7.43,28810.0
QUALCOMM,71.38,119290.0
Weibo,12.5,2630.0
Zynga,2.59,2390.0
Nuance Communications,13.33,4300.0
Tesla Motors,191.87,24150.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1221.06806341,202830.910837
LG Electronics,56.4140868202,9909.57972433
Daum Kakao,142.427011956,7747.65830507
Naver,720.949760843,22602.7492589
HTC,4.6766752802,3944.57743465
Hon Hai Precision Industry,2.66649756654,39315.7786268
Hitachi,7.55641355641,36293.4362934
NEXON,9.37794937795,3933.59073359
Panasonic,11.4843414843,28056.6280566
Rakuten,13.758043758,17846.4178464
Sony,20.4547404547,22908.6229086
Lenovo Group,1.33918204103,15044.5103858
Tencent Holdings,15.8560185782,147077.796413
