Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1245.05839051,205598.218749
LG Electronics,55.0733857409,9469.71418185
Daum Kakao,136.22938156,7924.75121552
Naver,647.975644113,21356.8410051
HTC,4.97646055168,4154.94960346
Hon Hai Precision Industry,2.72678441657,40127.6501627
Hitachi,7.45791532052,36048.291107
NEXON,9.88777418806,4264.15575582
Panasonic,11.2990987927,27716.3747662
Rakuten,14.045230403,18619.282435
Sony,22.9680326475,26611.1205577
Lenovo Group,1.29997420686,14383.5439773
Tencent Holdings,17.1653340212,161207.118906
