Apple,112.98,658080.0
Google,539.95,366960.0
Facebook,77.83,216980.0
Twitter,39.42,25010.0
Cisco Systems,28.21,144250.0
Microsoft,47.18,388900.0
Oracle,44.19,194050.0
Yahoo!,48.95,46370.0
Adobe Systems,74.06,36910.0
Alibaba Group Holding,103.11,256300.0
Amazon.com,312.39,144640.0
AMD,2.45,1900.0
Baidu,233.32,81840.0
BlackBerry,10.7,5660.0
Activision Blizzard,20.65,14850.0
Electronic Arts,49.79,15480.0
eBay,56.76,70520.0
GoPro,52.51,6710.0
Hewlett-Packard,40.08,73510.0
International Business Machines,155.87,154470.0
Intel,36.44,176210.0
King Digital Enter.,13.4,4220.0
Netflix,437.45,26430.0
Nokia,7.9,30300.0
QUALCOMM,72.18,119230.0
Weibo,13.25,2690.0
Zynga,2.73,2460.0
Nuance Communications,13.8,4450.0
Tesla Motors,201.29,25240.0
Koninklijke Philips,30.03,28420.0
Samsung Electronics,1285.4564805,212067.92837
LG Electronics,58.1185507381,9994.90999954
Daum Kakao,145.481467771,8458.65531442
Naver,713.525519411,23515.8021378
HTC,5.08409541472,4245.05979408
Hon Hai Precision Industry,2.83941932596,41887.8301464
Hitachi,7.78193289069,37650.4108474
NEXON,9.76875524689,4212.86049844
Panasonic,11.2696837874,27644.2205771
Rakuten,13.3472402418,17722.8285295
Sony,23.3576704232,27050.6330187
Lenovo Group,1.37500483702,15245.0114154
Tencent Holdings,17.5551743264,165103.770299
