Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.27227022,203603.057304
LG Electronics,54.84684065,9512.21609293
Daum Kakao,126.075328425,7512.02602962
Naver,607.297526009,19983.7993656
HTC,4.70659081185,3956.38876123
Hon Hai Precision Industry,2.71936358018,39300.8256343
Hitachi,6.56435626904,32056.1360998
NEXON,9.2298113652,3969.23957124
Panasonic,11.8170192,29027.2098541
Rakuten,14.8375317617,20024.5679573
Sony,26.292762549,31214.7676982
Lenovo Group,1.53651808502,17239.4235479
Tencent Holdings,16.8475598752,157261.079172
