Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1183.65233506,200566.845017
LG Electronics,54.6860096473,9120.39097772
Daum Kakao,133.444764405,7657.85816157
Naver,670.403241191,22274.1022683
HTC,4.49005772931,3802.31230151
Hon Hai Precision Industry,2.67213191696,40676.4811715
Hitachi,7.35364532144,36709.4243257
NEXON,8.9295464664,3915.8119335
Panasonic,11.4874457129,29065.127727
Rakuten,13.713532085,19068.7398671
Sony,21.576237158,25116.9745386
Lenovo Group,1.33596399603,14811.6626046
Tencent Holdings,16.0418842766,143138.999574
