Apple,109.25,640730.0
Google,492.55,335660.0
Facebook,76.72,213880.0
Twitter,39.37,24980.0
Cisco Systems,28.05,143440.0
Microsoft,46.6,384120.0
Oracle,43.27,190010.0
Yahoo!,48.8,46230.0
Adobe Systems,71.12,35470.0
Alibaba Group Holding,101.62,252600.0
Amazon.com,291.41,134920.0
AMD,2.63,2040.0
Baidu,220.89,77470.0
BlackBerry,10.12,5350.0
Activision Blizzard,18.86,13560.0
Electronic Arts,47.06,14630.0
eBay,55.2,68580.0
GoPro,56.78,7250.0
Hewlett-Packard,39.92,73220.0
International Business Machines,156.44,154820.0
Intel,36.6,176960.0
King Digital Enter.,13.74,4330.0
Netflix,318.83,19210.0
Nokia,7.52,28550.0
QUALCOMM,73.57,122320.0
Weibo,13.73,2780.0
Zynga,2.62,2370.0
Nuance Communications,13.61,4390.0
Tesla Motors,202.21,25350.0
Koninklijke Philips,28.08,26320.0
Samsung Electronics,1227.70261907,202355.465294
LG Electronics,56.3881337361,9645.57994966
Daum Kakao,130.74711985,7811.81950296
Naver,678.49136528,22426.8902632
HTC,4.61009532739,3747.77308955
Hon Hai Precision Industry,2.69729645257,40006.2509767
Hitachi,7.41547887967,35874.5898101
NEXON,9.33745164684,4020.63627105
Panasonic,11.4832215046,28163.2293836
Rakuten,14.0229412973,18607.8479856
Sony,21.1224220377,24307.5491704
Lenovo Group,1.3798795507,15356.6408315
Tencent Holdings,16.4682821144,154752.846808
