Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1281.36967786,211128.632575
LG Electronics,54.2464519036,9317.41383194
Daum Kakao,117.053390403,6902.455508
Naver,593.827438612,19571.9756702
HTC,4.55609694362,3804.0245523
Hon Hai Precision Industry,2.78744542176,41131.430741
Hitachi,6.64972013381,32126.651873
NEXON,9.97747822343,4303.39813864
Panasonic,12.523598185,30719.0408373
Rakuten,16.3614082734,21776.5707283
Sony,27.3324942868,31961.0505746
Lenovo Group,1.5752497583,17527.55398
Tencent Holdings,16.9642281663,158556.235901
