Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1246.02259626,201457.228499
LG Electronics,55.7067097072,9591.88379064
Daum Kakao,140.926908001,8263.77680424
Naver,730.458842518,24108.8309892
HTC,5.00158277936,3961.3801836
Hon Hai Precision Industry,2.67489711934,39569.4840139
Hitachi,7.51819292749,36364.7126976
NEXON,9.26877328293,3991.06950311
Panasonic,11.4760267746,28415.2173637
Rakuten,13.6367672616,18266.9254481
Sony,20.5587480391,23087.364108
Lenovo Group,1.33894019916,14960.5283525
Tencent Holdings,16.0208451576,149631.081988
