Apple,106.82,640500.0
Google,501.79,340940.0
Facebook,74.05,212230.0
Twitter,36.93,25020.0
Cisco Systems,27.41,142100.0
Microsoft,45.48,375990.0
Oracle,42.63,189090.0
Yahoo!,46.23,44860.0
Adobe Systems,70.29,34760.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,135330.0
AMD,2.52,2040.0
Baidu,215.97,75720.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13530.0
Electronic Arts,46.64,14540.0
eBay,53.01,67010.0
GoPro,48.58,6550.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.57,153760.0
Intel,36.19,174690.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19500.0
Nokia,7.43,28810.0
QUALCOMM,71.38,119290.0
Weibo,12.5,2630.0
Zynga,2.59,2390.0
Nuance Communications,13.33,4300.0
Tesla Motors,191.87,24150.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1230.46965552,204395.19681
LG Electronics,56.2844823589,9893.82910659
Daum Kakao,143.817515879,7816.7740739
Naver,720.478464463,22587.9734805
HTC,4.68873752574,3954.69665769
Hon Hai Precision Industry,2.66434341834,39284.0171076
Hitachi,7.44686811742,35773.2407539
NEXON,9.27518242198,3890.490783
Panasonic,11.3483063741,27756.5868018
Rakuten,13.6455518346,17671.1189266
Sony,20.3648870557,22843.1537344
Lenovo Group,1.35466391433,15218.6814605
Tencent Holdings,15.9334279448,148367.952522
