Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1238.16527254,205230.260134
LG Electronics,55.6117290192,9403.43781598
Daum Kakao,137.604559243,8024.63461715
Naver,658.148726905,21307.1054325
HTC,4.99078135927,4167.14349291
Hon Hai Precision Industry,2.76877105983,40689.1728654
Hitachi,6.70587030367,32347.2679788
NEXON,9.70418039363,4129.18423433
Panasonic,11.1679156069,27909.1203933
Rakuten,14.1722001263,18691.4292542
Sony,26.7867811481,30213.5431781
Lenovo Group,1.49103572811,15810.6539404
Tencent Holdings,17.373919773,165097.381659
