Apple,111.89,632160.0
Google,502.68,341150.0
Facebook,78.18,212360.0
Twitter,39.09,23810.0
Cisco Systems,27.51,138000.0
Microsoft,47.59,381390.0
Oracle,43.41,188790.0
Yahoo!,50.23,46210.0
Adobe Systems,72.92,35410.0
Alibaba Group Holding,105.03,253980.0
Amazon.com,300.46,138320.0
AMD,2.61,1990.0
Baidu,229.21,78640.0
BlackBerry,10.62,5630.0
Activision Blizzard,19.25,13680.0
Electronic Arts,48.12,14590.0
eBay,56.41,68430.0
GoPro,60.09,7930.0
Hewlett-Packard,40.68,72850.0
International Business Machines,158.42,153300.0
Intel,36.69,173520.0
King Digital Enter.,13.93,4390.0
Netflix,334.45,19720.0
Nokia,7.6,28430.0
QUALCOMM,74.5,122020.0
Weibo,14.31,2900.0
Zynga,2.58,2370.0
Nuance Communications,14.06,4480.0
Tesla Motors,210.62,26370.0
Koninklijke Philips,28.2,25830.0
Samsung Electronics,1198.296201,196409.657285
LG Electronics,56.2780992731,9319.0713659
Daum Kakao,135.831147519,7882.57060901
Naver,686.429159147,22265.7617318
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.41883936081,35828.4272498
NEXON,9.40285954584,3857.35912532
Panasonic,11.6316232128,28090.8326325
Rakuten,13.7888982338,18166.5264929
Sony,21.8082422204,24978.9739277
Lenovo Group,1.40803300883,15062.8586165
Tencent Holdings,16.5044162207,150860.679518
