Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1240.51237756,205612.629335
LG Electronics,55.5933324757,9400.32712771
Daum Kakao,137.283369783,8003.60208039
Naver,655.174314961,21208.1671659
HTC,4.99641976291,4171.85138038
Hon Hai Precision Industry,2.7687166839,40735.1420161
Hitachi,6.64729788449,32035.1705276
NEXON,9.66167111126,4111.06661782
Panasonic,11.0930297944,27775.1744468
Rakuten,14.1389269922,18658.7828339
Sony,26.624975505,29990.3724089
Lenovo Group,1.49349979364,15836.5146513
Tencent Holdings,17.4241642592,165084.605861
