Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1282.14349937,211247.976983
LG Electronics,54.0370436972,9287.8978601
Daum Kakao,116.525804711,6869.26811725
Naver,590.721093329,19474.9145837
HTC,4.55753892898,3805.22850994
Hon Hai Precision Industry,2.78832763641,41144.4486644
Hitachi,6.66007717154,32175.4845967
NEXON,9.85942869904,4252.45761976
Panasonic,12.5352048602,30769.3580205
Rakuten,16.4806306064,21919.0319232
Sony,27.2581772464,31844.6312847
Lenovo Group,1.53877877155,17121.1691626
Tencent Holdings,17.1533881486,161094.93002
