Apple,112.98,658080.0
Google,539.95,366960.0
Facebook,77.83,216980.0
Twitter,39.42,25010.0
Cisco Systems,28.21,144250.0
Microsoft,47.18,388900.0
Oracle,44.19,194050.0
Yahoo!,48.95,46370.0
Adobe Systems,74.06,36910.0
Alibaba Group Holding,103.11,256300.0
Amazon.com,312.39,144640.0
AMD,2.45,1900.0
Baidu,233.32,81840.0
BlackBerry,10.7,5660.0
Activision Blizzard,20.65,14850.0
Electronic Arts,49.79,15480.0
eBay,56.76,70520.0
GoPro,52.51,6710.0
Hewlett-Packard,40.08,73510.0
International Business Machines,155.87,154470.0
Intel,36.44,176210.0
King Digital Enter.,13.4,4220.0
Netflix,437.45,26430.0
Nokia,7.9,30300.0
QUALCOMM,72.18,119230.0
Weibo,13.25,2690.0
Zynga,2.73,2460.0
Nuance Communications,13.8,4450.0
Tesla Motors,201.29,25240.0
Koninklijke Philips,30.03,28420.0
Samsung Electronics,1266.70642461,208978.821963
LG Electronics,57.0480192687,9810.04026647
Daum Kakao,146.549611898,8524.84177727
Naver,719.341312659,23706.8268079
HTC,5.03838771593,4206.65387076
Hon Hai Precision Industry,2.81190019194,41266.7946257
Hitachi,7.72180419164,37325.1711091
NEXON,9.82867831484,4238.66003486
Panasonic,11.1933001743,27462.4835268
Rakuten,13.2338562258,17599.7959444
Sony,23.4281341666,27122.3908515
Lenovo Group,1.36219395784,15104.0994814
Tencent Holdings,17.091922293,159954.593535
