Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1180.74271353,200071.808063
LG Electronics,54.5377696779,9098.71790793
Daum Kakao,133.526639428,7662.55663975
Naver,675.359381178,22442.2922225
HTC,4.48542627178,3798.39024771
Hon Hai Precision Industry,2.66624990232,40321.9504571
Hitachi,7.38380148633,36864.4245707
NEXON,8.9851786539,3940.21077382
Panasonic,11.5043876223,29138.850401
Rakuten,13.7926691019,19145.9881597
Sony,21.4132762313,24940.168787
Lenovo Group,1.33599845251,14812.0446193
Tencent Holdings,15.9649235928,141853.117545
