Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1247.49751454,205755.376088
LG Electronics,54.0219083807,9288.13651654
Daum Kakao,127.11037266,7499.51198696
Naver,607.40599507,20019.883694
HTC,4.72892285646,3975.16121328
Hon Hai Precision Industry,2.73226653929,39487.3019664
Hitachi,6.55257425575,31661.0661758
NEXON,9.05928640178,3906.89113659
Panasonic,11.7061515341,28706.0333328
Rakuten,14.7245065095,19587.6462741
Sony,26.7557116563,30985.6300974
Lenovo Group,1.54976792161,17187.9834966
Tencent Holdings,16.8901495616,158586.900464
