Apple,109.14,651260.0
Google,518.63,363240.0
Facebook,75.78,215650.0
Twitter,38.92,25480.0
Cisco Systems,26.9,142310.0
Microsoft,42.66,386950.0
Oracle,43.4,192450.0
Yahoo!,47.99,47020.0
Adobe Systems,71.46,36160.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143060.0
AMD,2.7,2010.0
Baidu,227.53,80410.0
BlackBerry,10.56,5540.0
Activision Blizzard,20.47,15020.0
Electronic Arts,48.41,15360.0
eBay,54.69,69440.0
GoPro,51.42,6490.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,172440.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26900.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119690.0
Weibo,12.89,2660.0
Zynga,2.66,2390.0
Nuance Communications,13.77,4480.0
Tesla Motors,205.98,25970.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1298.10522997,212314.382542
LG Electronics,59.6201187766,10004.682451
Daum Kakao,141.957079078,8474.77271568
Naver,708.394568357,23560.609924
HTC,5.08610976984,4166.42523741
Hon Hai Precision Industry,2.85852245292,41525.832931
Hitachi,7.81316348195,37707.0063694
NEXON,9.85987261146,4219.19320594
Panasonic,11.6560509554,27685.7749469
Rakuten,13.9787685775,17749.4692144
Sony,23.3460721868,27091.2951168
Lenovo Group,1.35703413225,14989.2933619
Tencent Holdings,17.5563065968,159954.593535
