Apple,106.25,630580.0
Google,514.64,358140.0
Facebook,77.21,219020.0
Twitter,36.38,23440.0
Cisco Systems,27.11,141100.0
Microsoft,46.45,384970.0
Oracle,43.61,194090.0
Yahoo!,49.16,47480.0
Adobe Systems,72.11,36070.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.1,141390.0
AMD,2.66,2080.0
Baidu,220.01,78610.0
BlackBerry,10.74,5860.0
Activision Blizzard,19.9,14450.0
Electronic Arts,46.69,14520.0
eBay,55.82,69910.0
GoPro,66.31,8380.0
Hewlett-Packard,39.59,73730.0
International Business Machines,159.51,159960.0
Intel,36.02,175460.0
King Digital Enter.,14.0,4700.0
Netflix,331.02,21070.0
Nokia,7.66,30320.0
QUALCOMM,74.03,123350.0
Weibo,14.52,2960.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.55,27710.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1200.96040795,197847.641099
LG Electronics,52.615219673,9027.47433431
Daum Kakao,130.186630869,7513.88582317
Naver,674.808211218,22244.3454405
HTC,4.46414634908,3727.40611245
Hon Hai Precision Industry,2.72219273874,39958.7924952
Hitachi,7.53344785645,36446.7739172
NEXON,9.23708375653,3977.37959399
Panasonic,11.9204356894,29257.7313555
Rakuten,14.0604297543,18724.9480675
Sony,20.6350599575,23740.559157
Lenovo Group,1.30228480066,14466.9658054
Tencent Holdings,14.673268348,137964.825416
