Apple,132.78,760350.0
Google,531.66,366910.0
Facebook,78.8,222580.0
Twitter,48.47,31140.0
Cisco Systems,29.58,151480.0
Microsoft,44.15,362450.0
Oracle,43.78,192610.0
Yahoo!,43.52,41790.0
Adobe Systems,78.04,39190.0
Alibaba Group Holding,85.47,213900.0
Amazon.com,379.71,177910.0
AMD,3.05,2370.0
Baidu,206.26,73020.0
BlackBerry,10.1,5440.0
Activision Blizzard,23.36,16830.0
Electronic Arts,57.54,17860.0
eBay,58.15,70380.0
GoPro,44.04,5780.0
Hewlett-Packard,38.19,70400.0
International Business Machines,162.91,161740.0
Intel,33.74,162320.0
King Digital Enter.,16.01,5100.0
Netflix,471.54,28850.0
Nokia,7.98,29900.0
QUALCOMM,70.95,118640.0
Weibo,13.11,2740.0
Zynga,2.31,2100.0
Nuance Communications,13.88,4600.0
Tesla Motors,207.08,27260.0
Koninklijke Philips,29.6,27390.0
Samsung Electronics,1232.59200483,202814.13288
LG Electronics,54.9121090668,9431.53794481
Daum Kakao,122.267356149,7213.41334211
Naver,576.171390701,18989.3106231
HTC,4.67598715284,3904.21311166
Hon Hai Precision Industry,2.70168146609,39675.042509
Hitachi,7.02538464128,33919.1327475
NEXON,9.45190721476,4076.18759048
Panasonic,12.1410295256,29794.970205
Rakuten,16.15998384,21462.4785375
Sony,26.9795980204,31562.4684375
Lenovo Group,1.54710948378,17183.2293332
Tencent Holdings,17.4049816925,163735.7537
