Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1180.65693431,200063.868613
LG Electronics,55.0182481752,9178.83211679
Daum Kakao,132.116788321,7582.11678832
Naver,679.744525547,22591.2408759
HTC,4.46868017687,3784.00337495
Hon Hai Precision Industry,2.64058374088,39999.3750098
Hitachi,7.31383818607,36463.9255563
NEXON,9.02755847492,3958.82018569
Panasonic,11.5118213015,29137.4555254
Rakuten,13.7687109202,19116.1919198
Sony,21.1078127961,24589.9913682
Lenovo Group,1.29992391318,14411.358859
Tencent Holdings,15.4237003985,136698.348013
