Apple,128.38,747750.0
Google,542.93,369040.0
Facebook,79.36,213470.0
Twitter,48.71,30920.0
Cisco Systems,29.28,150620.0
Microsoft,43.48,357490.0
Oracle,44.12,193310.0
Yahoo!,44.3,41800.0
Adobe Systems,77.75,38650.0
Alibaba Group Holding,86.89,214490.0
Amazon.com,378.79,172900.0
AMD,3.06,2400.0
Baidu,207.0,72570.0
BlackBerry,10.37,5440.0
Activision Blizzard,23.32,16900.0
Electronic Arts,57.15,17760.0
eBay,57.6,68890.0
GoPro,45.17,5700.0
Hewlett-Packard,38.38,69830.0
International Business Machines,163.92,161250.0
Intel,34.21,161740.0
King Digital Enter.,15.91,5010.0
Netflix,474.49,28700.0
Nokia,8.03,29610.0
QUALCOMM,70.96,116210.0
Weibo,14.0,2870.0
Zynga,2.32,2130.0
Nuance Communications,14.06,4570.0
Tesla Motors,211.6,25610.0
Koninklijke Philips,29.16,27110.0
Samsung Electronics,1237.92528397,203444.075354
LG Electronics,54.4795005147,9196.78696807
Daum Kakao,125.230931051,7407.77366734
Naver,603.23011296,19822.9865734
HTC,4.67142722325,3900.40580075
Hon Hai Precision Industry,2.6990468401,39636.3521973
Hitachi,6.84093296911,31435.175457
NEXON,9.26245009456,3937.04559781
Panasonic,12.3177138054,29165.7911326
Rakuten,15.713385165,20004.2025636
Sony,27.1233452406,30930.8678294
Lenovo Group,1.53128302957,17096.749246
Tencent Holdings,16.7306849527,158541.929829
