Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,30750.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192250.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,212590.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,69790.0
International Business Machines,162.91,161440.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5050.0
Netflix,471.84,28940.0
Nokia,7.97,29610.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27760.0
Samsung Electronics,1229.53768663,203795.646699
LG Electronics,55.0458715596,9408.1669365
Daum Kakao,122.054326318,7186.54434251
Naver,572.94477424,19823.7093002
HTC,4.70551081636,3928.94362861
Hon Hai Precision Industry,2.70961629559,39791.5679773
Hitachi,6.94117351258,33440.3312185
NEXON,9.26942514478,3947.63529086
Panasonic,12.1022151077,30004.1067073
Rakuten,16.0664448486,21790.6920221
Sony,27.4562719478,32099.3655556
Lenovo Group,1.54181330652,16952.2115223
Tencent Holdings,17.4291938998,157275.270397
