Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1243.69854856,204919.336876
LG Electronics,55.0027501375,9500.47502375
Daum Kakao,135.370404884,8073.13092927
Naver,646.395956161,21455.6182355
HTC,5.00506842372,4178.91535732
Hon Hai Precision Industry,2.74011657375,40230.6132793
Hitachi,7.45399685521,36887.5100931
NEXON,9.86783392121,4266.54200841
Panasonic,11.4529769241,28218.0952786
Rakuten,14.2450384599,18528.7493094
Sony,22.9357018401,27283.1583868
Lenovo Group,1.3130401135,14528.569586
Tencent Holdings,17.5158003354,163807.558365
