Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1175.79815465,193271.821671
LG Electronics,54.4350997523,9408.19974053
Daum Kakao,131.188590403,7185.43316731
Naver,677.716991916,21801.2574508
HTC,4.42422536973,3668.19873058
Hon Hai Precision Industry,2.65453522184,39395.9290873
Hitachi,7.32793692069,35398.2300885
NEXON,9.1431447385,4008.22044206
Panasonic,11.6050832529,28519.9010192
Rakuten,13.5805058088,18118.5253534
Sony,20.4798053936,23570.8593717
Lenovo Group,1.28310938024,14422.4073453
Tencent Holdings,14.9588631264,139272.173935
