Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1245.82560297,205556.586271
LG Electronics,56.2152133581,9684.60111317
Daum Kakao,141.280148423,8218.92393321
Naver,720.779220779,23756.9573284
HTC,4.92353481303,4111.07241237
Hon Hai Precision Industry,2.65015989615,38945.0020581
Hitachi,7.51676132724,36298.4156809
NEXON,9.34363923645,4023.23098604
Panasonic,11.3208352906,27757.6119913
Rakuten,13.5585258573,18021.0957851
Sony,20.8694538156,23999.6583679
Lenovo Group,1.33384932921,14816.8214654
Tencent Holdings,15.8152734778,148348.813209
