Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1268.70721681,205350.114395
LG Electronics,56.8984804055,9878.97564322
Daum Kakao,135.801389317,7954.73900814
Naver,704.325849679,23514.3558181
HTC,5.02392724845,4168.26976582
Hon Hai Precision Industry,2.71864417558,39746.2598769
Hitachi,7.47684108117,36292.8810118
NEXON,9.54274353877,4014.7201895
Panasonic,11.2093397064,28255.9959393
Rakuten,13.3031597648,17934.9435303
Sony,22.0845141914,24110.6552176
Lenovo Group,1.33102896794,14729.0221064
Tencent Holdings,16.9603012872,153481.053473
