Apple,119.88,687920.0
Google,527.08,360790.0
Facebook,75.63,209410.0
Twitter,41.3,25560.0
Cisco Systems,27.27,140770.0
Microsoft,42.44,343990.0
Oracle,43.17,191550.0
Yahoo!,43.5,41670.0
Adobe Systems,73.09,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,374.12,171950.0
AMD,3.31,2440.0
Baidu,216.68,76070.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.83,15860.0
Electronic Arts,56.4,17420.0
eBay,54.31,67810.0
GoPro,54.59,7290.0
Hewlett-Packard,37.94,68430.0
International Business Machines,157.86,157940.0
Intel,33.96,164930.0
King Digital Enter.,13.5,4250.0
Netflix,448.61,27480.0
Nokia,7.81,29510.0
QUALCOMM,67.73,110930.0
Weibo,12.46,2470.0
Zynga,2.64,2380.0
Nuance Communications,14.34,4520.0
Tesla Motors,221.23,27470.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1250.69649427,207304.325402
LG Electronics,55.8116403188,9430.87783606
Daum Kakao,137.963427719,8040.1917489
Naver,655.740724538,21228.6849728
HTC,4.98982964658,4166.34884312
Hon Hai Precision Industry,2.77459954233,40681.4136791
Hitachi,6.6444617433,32073.7781975
NEXON,9.8007937622,4170.27177635
Panasonic,11.0811926001,27734.8851257
Rakuten,14.2758089696,18886.9463126
Sony,26.38642522,29776.7171595
Lenovo Group,1.49122807018,15812.6934985
Tencent Holdings,17.4535603715,165118.679051
