Apple,109.33,641200.0
Google,524.81,357620.0
Facebook,78.45,218710.0
Twitter,36.56,23200.0
Cisco Systems,27.61,141190.0
Microsoft,46.76,385440.0
Oracle,44.33,194670.0
Yahoo!,50.17,47530.0
Adobe Systems,72.34,36080.0
Alibaba Group Holding,103.6,257520.0
Amazon.com,308.52,142850.0
AMD,2.69,2090.0
Baidu,223.08,78240.0
BlackBerry,10.82,5710.0
Activision Blizzard,20.13,14470.0
Electronic Arts,46.87,14570.0
eBay,56.21,69830.0
GoPro,66.87,8540.0
Hewlett-Packard,40.24,73800.0
International Business Machines,162.06,160380.0
Intel,36.36,175800.0
King Digital Enter.,15.06,4740.0
Netflix,348.94,21020.0
Nokia,8.01,30240.0
QUALCOMM,74.28,123500.0
Weibo,14.53,2940.0
Zynga,2.73,2460.0
Nuance Communications,14.14,4560.0
Tesla Motors,219.31,27500.0
Koninklijke Philips,29.19,27350.0
Samsung Electronics,1199.78218508,197653.539267
LG Electronics,52.5636006066,9018.61777532
Daum Kakao,130.058909035,7506.51419622
Naver,674.146179013,22222.5222428
HTC,4.46721439505,3729.96782356
Hon Hai Precision Industry,2.72406360314,39986.2547249
Hitachi,7.49345196025,36253.2740199
NEXON,9.18804307155,3956.26325199
Panasonic,11.8571487964,29102.3988692
Rakuten,13.9857813994,18625.5352763
Sony,20.5255061739,23614.5179396
Lenovo Group,1.30228480066,14466.9658054
Tencent Holdings,14.673268348,137964.825416
