Apple,109.14,658780.0
Google,518.63,363580.0
Facebook,75.78,216040.0
Twitter,38.92,25480.0
Cisco Systems,26.9,143030.0
Microsoft,42.66,387500.0
Oracle,43.4,192450.0
Yahoo!,47.99,46840.0
Adobe Systems,71.46,36250.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143370.0
AMD,2.7,2020.0
Baidu,227.53,80480.0
BlackBerry,10.56,5550.0
Activision Blizzard,20.47,14980.0
Electronic Arts,48.41,15380.0
eBay,54.69,69650.0
GoPro,51.42,6440.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,173120.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26980.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119950.0
Weibo,12.89,2640.0
Zynga,2.66,2410.0
Nuance Communications,13.77,4490.0
Tesla Motors,205.98,25900.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1272.96090522,208203.525834
LG Electronics,58.7947084762,9873.07368752
Daum Kakao,144.860547456,8643.56170209
Naver,712.747173509,23712.0168619
HTC,5.11431044987,4297.30336358
Hon Hai Precision Industry,2.83130791676,41684.0350146
Hitachi,7.70506928045,37158.3589379
NEXON,9.73396646437,4165.29121488
Panasonic,11.7738672626,27932.2515934
Rakuten,13.970357956,17775.0691958
Sony,23.7170208984,27509.0356602
Lenovo Group,1.35445421945,15160.857563
Tencent Holdings,17.4789092129,165114.419133
