Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1278.50181196,210655.682355
LG Electronics,54.1112386612,9300.65050532
Daum Kakao,115.965516465,6842.68575416
Naver,587.930762824,19375.6049249
HTC,4.60507511036,3845.07892146
Hon Hai Precision Industry,2.78845237717,40969.2889129
Hitachi,6.65971135455,32209.7192207
NEXON,9.74571710096,4203.40975897
Panasonic,12.5485422825,30802.0965298
Rakuten,16.3118629472,21693.9497065
Sony,27.1878182676,31795.7125469
Lenovo Group,1.54675053492,17210.1776185
Tencent Holdings,17.0271454719,159830.888608
