Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1241.61382226,205799.099347
LG Electronics,55.5096038967,9383.32873817
Daum Kakao,137.671169929,8023.15963606
Naver,656.189688448,21238.8567227
HTC,4.99594278532,4171.45311928
Hon Hai Precision Industry,2.77163450064,40731.2532816
Hitachi,6.6600669079,32088.4822831
NEXON,9.71188639312,4132.50153615
Panasonic,11.1968321158,27992.0802895
Rakuten,14.1667235611,18689.8340957
Sony,27.258141599,30723.0149519
Lenovo Group,1.48834089971,15782.346265
Tencent Holdings,17.2178085019,162505.158894
