Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1279.30588887,213642.237401
LG Electronics,57.227247554,9562.48846225
Daum Kakao,143.806534982,8676.38914528
Naver,719.955695034,24201.5875946
HTC,4.97726728883,4182.18074499
Hon Hai Precision Industry,2.80130812794,41158.1718114
Hitachi,7.64612500633,37238.4442606
NEXON,9.66848496107,4188.10058602
Panasonic,11.2601962407,27949.9434246
Rakuten,13.0587877662,17563.7106716
Sony,23.1114788982,26598.8887575
Lenovo Group,1.36219395784,15279.5335518
Tencent Holdings,17.091922293,156084.724336
