Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1278.75588476,213546.704992
LG Electronics,57.1202196365,9544.60444248
Daum Kakao,137.641303447,8300.85772459
Naver,703.86851294,23658.8264559
HTC,5.03345014336,4229.3724116
Hon Hai Precision Industry,2.74609748327,40140.1720293
Hitachi,7.5858054065,36954.5408525
NEXON,9.63517937295,4173.66946779
Panasonic,11.271978671,27926.833384
Rakuten,13.1998582566,17802.3016435
Sony,22.5945800007,25986.2981337
Lenovo Group,1.34409989165,15076.6214334
Tencent Holdings,17.2591713534,158660.543832
