Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1232.20313775,202750.147603
LG Electronics,54.8947849954,9428.56241465
Daum Kakao,122.228782354,7211.13760203
Naver,575.989615962,18983.3197373
HTC,4.68003970943,3907.59679173
Hon Hai Precision Industry,2.70402294322,39709.4278376
Hitachi,7.01025040208,33846.0634005
NEXON,9.43154570688,4067.40657689
Panasonic,12.1148750509,29730.7852203
Rakuten,16.1251716449,21416.2435909
Sony,26.9214779728,31494.4758689
Lenovo Group,1.54710948378,17183.2293332
Tencent Holdings,17.4049816925,163735.7537
