Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1235.63138541,202693.565269
LG Electronics,56.409258899,9623.84564797
Daum Kakao,143.014607127,8215.92982651
Naver,719.704337677,23758.579487
HTC,4.65292345547,3845.99611994
Hon Hai Precision Industry,2.67503667135,39747.007145
Hitachi,7.47885947393,36629.4140144
NEXON,9.52704712531,4184.84681086
Panasonic,11.4180087537,28640.6323036
Rakuten,13.9166277143,19377.0450006
Sony,21.2467598691,25326.137764
Lenovo Group,1.3747388512,15158.2368265
Tencent Holdings,16.3137396508,154754.842537
