Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1249.21021753,207058.398772
LG Electronics,55.239642567,9441.28531456
Daum Kakao,123.567108945,7482.62478563
Naver,579.47468183,20055.9617294
HTC,4.73048871169,3949.8789691
Hon Hai Precision Industry,2.73703861914,40185.4225007
Hitachi,6.98327309406,33621.9214928
NEXON,9.45616541985,4027.14970161
Panasonic,12.0576615954,29923.5101286
Rakuten,16.239388081,22106.4133815
Sony,27.1539043456,31688.661007
Lenovo Group,1.53417734574,16868.2154552
Tencent Holdings,17.3658561741,155996.183895
