Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1277.57187496,213347.118309
LG Electronics,56.9553357549,9517.17198758
Daum Kakao,142.98835508,8621.76395383
Naver,716.326426999,24074.475794
HTC,4.98004788508,4184.51715882
Hon Hai Precision Industry,2.80287310455,41181.1652035
Hitachi,7.64507137427,37165.3011234
NEXON,9.6291916547,4171.04485176
Panasonic,11.2256102711,27789.5092491
Rakuten,13.0374187009,17569.0514402
Sony,23.0509333559,26522.5103472
Lenovo Group,1.35436686574,15192.126614
Tencent Holdings,17.1166174365,157364.531067
