Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1240.71489668,204150.72255
LG Electronics,54.8327555936,9417.908432
Daum Kakao,124.791788592,7356.0527619
Naver,593.346238689,19556.1157881
HTC,4.6790811986,3906.7964836
Hon Hai Precision Industry,2.70346913697,39701.2950184
Hitachi,7.05775596969,34112.4871868
NEXON,9.46915592599,4083.6680166
Panasonic,12.2964593591,30163.50468
Rakuten,16.3840763582,21761.4142399
Sony,26.9202977701,31507.8391504
Lenovo Group,1.53150017403,17008.933751
Tencent Holdings,16.733057457,157275.270397
