Apple,109.25,656500.0
Google,492.55,338040.0
Facebook,76.72,217110.0
Twitter,39.37,25310.0
Cisco Systems,28.05,142610.0
Microsoft,46.6,389480.0
Oracle,43.27,190320.0
Yahoo!,48.8,47140.0
Adobe Systems,71.12,35830.0
Alibaba Group Holding,101.62,256000.0
Amazon.com,291.41,137830.0
AMD,2.63,2050.0
Baidu,220.89,79450.0
BlackBerry,10.12,5500.0
Activision Blizzard,18.86,13560.0
Electronic Arts,47.06,14790.0
eBay,55.2,69130.0
GoPro,56.78,7750.0
Hewlett-Packard,39.92,74670.0
International Business Machines,156.44,157930.0
Intel,36.6,178170.0
King Digital Enter.,13.74,4320.0
Netflix,318.83,19810.0
Nokia,7.52,28240.0
QUALCOMM,73.57,123960.0
Weibo,13.73,2880.0
Zynga,2.62,2410.0
Nuance Communications,13.61,4350.0
Tesla Motors,202.21,26100.0
Koninklijke Philips,28.08,25530.0
Samsung Electronics,1227.70261907,202355.465294
LG Electronics,56.3881337361,9645.57994966
Daum Kakao,130.74711985,7811.81950296
Naver,678.49136528,22426.8902632
HTC,4.61009532739,3747.77308955
Hon Hai Precision Industry,2.69729645257,40006.2509767
Hitachi,7.41547887967,35874.5898101
NEXON,9.33745164684,4020.63627105
Panasonic,11.4832215046,28163.2293836
Rakuten,14.0229412973,18607.8479856
Sony,21.1224220377,24307.5491704
Lenovo Group,1.37730033659,15328.2694763
Tencent Holdings,16.2619449854,152173.632694
