Apple,133.0,761610.0
Google,531.91,367090.0
Facebook,78.84,222690.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151710.0
Microsoft,44.15,362490.0
Oracle,43.78,192210.0
Yahoo!,43.53,41800.0
Adobe Systems,78.1,39220.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178110.0
AMD,3.06,2370.0
Baidu,206.43,73080.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16840.0
Electronic Arts,57.55,17860.0
eBay,58.07,70280.0
GoPro,43.95,5770.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,162390.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28870.0
Nokia,7.97,29740.0
QUALCOMM,70.94,118620.0
Weibo,13.11,2740.0
Zynga,2.32,2110.0
Nuance Communications,13.88,4600.0
Tesla Motors,207.34,27290.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1233.31483812,202933.069889
LG Electronics,54.9443113691,9437.06891496
Daum Kakao,122.339057827,7217.64352961
Naver,576.509276927,19000.4465917
HTC,4.69416785206,3919.39307729
Hon Hai Precision Industry,2.71218587008,39829.3029872
Hitachi,7.02491163104,33916.8490153
NEXON,9.45127082983,4075.91314594
Panasonic,12.1402120855,29792.9641474
Rakuten,16.1588958088,21461.033496
Sony,26.9777815183,31560.3433765
Lenovo Group,1.54702970297,17182.3432343
Tencent Holdings,17.4040841584,163727.310231
