Apple,112.62,660500.0
Google,502.14,342190.0
Facebook,77.99,217420.0
Twitter,40.16,25480.0
Cisco Systems,28.62,146350.0
Microsoft,47.71,393270.0
Oracle,43.85,192560.0
Yahoo!,49.16,46570.0
Adobe Systems,72.34,36080.0
Alibaba Group Holding,102.64,255130.0
Amazon.com,301.34,139520.0
AMD,2.64,2050.0
Baidu,223.78,78490.0
BlackBerry,10.1,5340.0
Activision Blizzard,19.0,13670.0
Electronic Arts,47.81,14870.0
eBay,56.05,69630.0
GoPro,54.48,6960.0
Hewlett-Packard,40.62,74500.0
International Business Machines,159.45,157800.0
Intel,37.44,181020.0
King Digital Enter.,13.53,4260.0
Netflix,327.67,19740.0
Nokia,7.57,28750.0
QUALCOMM,74.68,124160.0
Weibo,13.67,2770.0
Zynga,2.61,2350.0
Nuance Communications,13.6,4390.0
Tesla Motors,205.87,25810.0
Koninklijke Philips,27.71,25980.0
Samsung Electronics,1227.70261907,202355.465294
LG Electronics,56.3881337361,9645.57994966
Daum Kakao,130.74711985,7811.81950296
Naver,678.49136528,22426.8902632
HTC,4.61009532739,3747.77308955
Hon Hai Precision Industry,2.69729645257,40006.2509767
Hitachi,7.41547887967,35874.5898101
NEXON,9.33745164684,4020.63627105
Panasonic,11.4832215046,28163.2293836
Rakuten,14.0229412973,18607.8479856
Sony,21.1224220377,24307.5491704
Lenovo Group,1.3798795507,15356.6408315
Tencent Holdings,16.4682821144,154752.846808
