Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1247.70642202,206807.33945
LG Electronics,55.504587156,9385.32110092
Daum Kakao,137.064220183,7990.82568807
Naver,651.376146789,21082.5688073
HTC,5.00667556742,4180.17674359
Hon Hai Precision Industry,2.7655922182,40689.1728654
Hitachi,6.64203182072,32050.8722355
NEXON,9.72607585657,4138.48363573
Panasonic,11.0984669284,27788.7881616
Rakuten,14.2268366386,18753.169925
Sony,26.254437895,29578.8634727
Lenovo Group,1.49615642573,15864.4172729
Tencent Holdings,17.5282464015,166382.912862
