Apple,128.45,748160.0
Google,542.87,369000.0
Facebook,79.42,213640.0
Twitter,48.7,30370.0
Cisco Systems,29.31,150750.0
Microsoft,43.5,357650.0
Oracle,44.11,193950.0
Yahoo!,44.37,41870.0
Adobe Systems,77.73,38640.0
Alibaba Group Holding,86.89,215180.0
Amazon.com,378.99,172990.0
AMD,3.06,2400.0
Baidu,207.24,72650.0
BlackBerry,10.36,5430.0
Activision Blizzard,23.32,16890.0
Electronic Arts,57.14,17760.0
eBay,57.65,68960.0
GoPro,45.16,5700.0
Hewlett-Packard,38.38,69790.0
International Business Machines,163.89,160740.0
Intel,34.21,161760.0
King Digital Enter.,15.91,5080.0
Netflix,474.6,28710.0
Nokia,8.03,29800.0
QUALCOMM,70.98,116250.0
Weibo,13.98,2870.0
Zynga,2.32,2130.0
Nuance Communications,14.05,4560.0
Tesla Motors,211.71,25630.0
Koninklijke Philips,29.16,27210.0
Samsung Electronics,1238.70480234,203572.183566
LG Electronics,54.5138061162,9202.57816119
Daum Kakao,125.309788647,7412.43832339
Naver,603.609965412,19835.4690571
HTC,4.67275015733,3901.51038389
Hon Hai Precision Industry,2.69981120201,39647.5770925
Hitachi,6.8429460232,31444.4257609
NEXON,9.26517571885,3938.20413654
Panasonic,12.32133849,29174.3736338
Rakuten,15.7180090802,20010.0891206
Sony,27.1313267194,30939.9697326
Lenovo Group,1.53128302957,17096.749246
Tencent Holdings,16.7306849527,158541.929829
